estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
2. Estudiantil x habitacion,6,1,2,2027-02-01,0.95,833.625,207.83496458333332,625.7900354166667,3754.7402125,-260369.7597875,0.015779534408489178
3. Turistico (Airbnb/Booking),6,1,2,2027-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,13872.020762499998,-250252.4792375,0.05829804901239755
4. Mixto (curso+verano),6,1,2,2027-02-01,0.95,833.625,207.83496458333332,625.7900354166667,3754.7402125,-260369.7597875,0.015779534408489178
1. Residencial anual,7,1,3,2027-03-01,0.95,919.125,213.39246458333332,705.7325354166667,4940.1277479166665,-259184.37225208333,0.020761200873783008
2. Estudiantil x habitacion,7,1,3,2027-03-01,0.95,833.625,207.83496458333332,625.7900354166667,4380.530247916667,-259743.96975208333,0.01840945680990404
3. Turistico (Airbnb/Booking),7,1,3,2027-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,15715.86788942013,-248408.63211057987,0.0660469337651613
4. Mixto (curso+verano),7,1,3,2027-03-01,0.95,833.625,207.83496458333332,625.7900354166667,4380.530247916667,-259743.96975208333,0.01840945680990404
1. Residencial anual,8,1,4,2027-04-01,0.95,919.125,213.39246458333332,705.7325354166667,5645.860283333333,-258478.63971666666,0.023727086712894866
2. Estudiantil x habitacion,8,1,4,2027-04-01,0.95,833.625,207.83496458333332,625.7900354166667,5006.3202833333335,-259118.17971666667,0.021039379211318904
3. Turistico (Airbnb/Booking),8,1,4,2027-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,17804.735349836796,-246319.7646501632,0.0748255320438613
4. Mixto (curso+verano),8,1,4,2027-04-01,0.95,833.625,207.83496458333332,625.7900354166667,5006.3202833333335,-259118.17971666667,0.021039379211318904
1. Residencial anual,9,1,5,2027-05-01,0.95,919.125,213.39246458333332,705.7325354166667,6351.59281875,-257772.90718125,0.026692972552006724
2. Estudiantil x habitacion,9,1,5,2027-05-01,0.95,833.625,207.83496458333332,625.7900354166667,5632.11031875,-258492.38968125,0.02366930161273377
3. Turistico (Airbnb/Booking),9,1,5,2027-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,20228.306810253463,-243896.19318974653,0.08501074515761069
4. Mixto (curso+verano),9,1,5,2027-05-01,0.95,833.625,207.83496458333332,625.7900354166667,5632.11031875,-258492.38968125,0.02366930161273377
1. Residencial anual,10,1,6,2027-06-01,0.95,919.125,213.39246458333332,705.7325354166667,7057.325354166667,-257067.17464583332,0.029658858391118585
2. Estudiantil x habitacion,10,1,6,2027-06-01,0.95,833.625,207.83496458333332,625.7900354166667,6257.900354166667,-257866.59964583334,0.026299224014148633
3. Turistico (Airbnb/Booking),10,1,6,2027-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,22986.58227067013,-241137.91772932987,0.09660257310640945
4. Mixto (curso+verano),10,1,6,2027-06-01,0.95,833.625,207.83496458333332,625.7900354166667,6257.900354166667,-257866.59964583334,0.026299224014148633
1. Residencial anual,11,1,7,2027-07-01,0.95,919.125,213.39246458333332,705.7325354166667,7763.057889583333,-256361.44211041665,0.03262474423023044
2. Estudiantil x habitacion,11,1,7,2027-07-01,0.3,263.25,170.76058958333334,92.48941041666667,6350.389764583333,-257774.11023541668,0.026687916640400645
3. Turistico (Airbnb/Booking),11,1,7,2027-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,25989.87806458333,-238134.62193541668,0.10922411458114448
4. Mixto (curso+verano),11,1,7,2027-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,9261.196148079867,-254863.30385192012,0.03892076548888366
1. Residencial anual,12,1,8,2027-08-01,0.95,919.125,213.39246458333332,705.7325354166667,8468.790425,-255655.709575,0.035590630069342294
2. Estudiantil x habitacion,12,1,8,2027-08-01,0.3,263.25,170.76058958333334,92.48941041666667,6442.879175,-257681.620825,0.02707660926665266
3. Turistico (Airbnb/Booking),12,1,8,2027-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,29082.857524999996,-235041.642475,0.12222255736499263
4. Mixto (curso+verano),12,1,8,2027-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,12354.175608496533,-251770.32439150347,0.051919208272731804
1. Residencial anual,13,2,9,2027-09-01,0.95,919.125,213.39246458333332,705.7325354166667,9174.522960416667,-254949.97703958332,0.03855651590845416
2. Estudiantil x habitacion,13,2,9,2027-09-01,0.95,833.625,207.83496458333332,625.7900354166667,7068.669210416667,-257055.83078958333,0.029706531668067523
3. Turistico (Airbnb/Booking),13,2,9,2027-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,32086.153318913195,-232038.3466810868,0.13484409883972764
4. Mixto (curso+verano),13,2,9,2027-09-01,0.95,833.625,207.83496458333332,625.7900354166667,12979.9656439132,-251144.5343560868,0.05454913067414667
1. Residencial anual,14,2,10,2027-10-01,0.95,919.125,213.39246458333332,705.7325354166667,9880.255495833333,-254244.24450416668,0.041522401747566016
2. Estudiantil x habitacion,14,2,10,2027-10-01,0.95,833.625,207.83496458333332,625.7900354166667,7694.459245833334,-256430.04075416666,0.032336454069482386
3. Turistico (Airbnb/Booking),14,2,10,2027-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,34844.428779329864,-229280.07122067013,0.14643592678852643
4. Mixto (curso+verano),14,2,10,2027-10-01,0.95,833.625,207.83496458333332,625.7900354166667,13605.755679329866,-250518.74432067014,0.05717905307556153
1. Residencial anual,15,2,11,2027-11-01,0.95,919.125,213.39246458333332,705.7325354166667,10585.98803125,-253538.51196875,0.044488287586677874
2. Estudiantil x habitacion,15,2,11,2027-11-01,0.95,833.625,207.83496458333332,625.7900354166667,8320.24928125,-255804.25071875,0.03496637647089725
3. Turistico (Airbnb/Booking),15,2,11,2027-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,37268.00023974653,-226856.49976025347,0.1566211399022758
4. Mixto (curso+verano),15,2,11,2027-11-01,0.95,833.625,207.83496458333332,625.7900354166667,14231.545714746533,-249892.95428525348,0.059808975476976396
1. Residencial anual,16,2,12,2027-12-01,0.95,919.125,213.39246458333332,705.7325354166667,11291.720566666667,-252832.77943333334,0.04745417342578973
2. Estudiantil x habitacion,16,2,12,2027-12-01,0.95,833.625,207.83496458333332,625.7900354166667,8946.039316666667,-255178.46068333334,0.03759629887231211
3. Turistico (Airbnb/Booking),16,2,12,2027-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,39356.867700163195,-224767.6322998368,0.1653997381809758
4. Mixto (curso+verano),16,2,12,2027-12-01,0.95,833.625,207.83496458333332,625.7900354166667,14857.335750163198,-249267.16424983682,0.06243889787839125
1. Residencial anual,17,2,1,2028-01-01,0.95,919.125,213.39246458333332,705.7325354166667,11997.453102083333,-252127.04689791668,0.05042005926490159
2. Estudiantil x habitacion,17,2,1,2028-01-01,0.95,833.625,207.83496458333332,625.7900354166667,9571.829352083334,-254552.67064791668,0.04022622127372698
3. Turistico (Airbnb/Booking),17,2,1,2028-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,41200.71482708333,-222923.78517291666,0.17314862293373956
4. Mixto (curso+verano),17,2,1,2028-01-01,0.95,833.625,207.83496458333332,625.7900354166667,15483.125785579865,-248641.37421442012,0.06506882027980611
1. Residencial anual,18,2,2,2028-02-01,0.95,919.125,213.39246458333332,705.7325354166667,12703.1856375,-251421.3143625,0.05338594510401345
2. Estudiantil x habitacion,18,2,2,2028-02-01,0.95,833.625,207.83496458333332,625.7900354166667,10197.6193875,-253926.8806125,0.04285614367514184
3. Turistico (Airbnb/Booking),18,2,2,2028-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,42954.878287499996,-221169.6217125,0.1805206063773902
4. Mixto (curso+verano),18,2,2,2028-02-01,0.95,833.625,207.83496458333332,625.7900354166667,16108.915820996532,-248015.58417900346,0.06769874268122097
1. Residencial anual,19,2,3,2028-03-01,0.95,919.125,213.39246458333332,705.7325354166667,13408.918172916667,-250715.58182708334,0.056351830943125306
2. Estudiantil x habitacion,19,2,3,2028-03-01,0.95,833.625,207.83496458333332,625.7900354166667,10823.409422916668,-253301.09057708332,0.045486066076556704
3. Turistico (Airbnb/Booking),19,2,3,2028-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,44798.72541442013,-219325.77458557987,0.18826949113015393
4. Mixto (curso+verano),19,2,3,2028-03-01,0.95,833.625,207.83496458333332,625.7900354166667,16734.7058564132,-247389.7941435868,0.07032866508263584
1. Residencial anual,20,2,4,2028-04-01,0.95,919.125,213.39246458333332,705.7325354166667,14114.650708333334,-250009.84929166667,0.05931771678223717
2. Estudiantil x habitacion,20,2,4,2028-04-01,0.95,833.625,207.83496458333332,625.7900354166667,11449.199458333334,-252675.30054166666,0.04811598847797157
3. Turistico (Airbnb/Booking),20,2,4,2028-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,46887.59287483679,-217236.9071251632,0.1970480894088539
4. Mixto (curso+verano),20,2,4,2028-04-01,0.95,833.625,207.83496458333332,625.7900354166667,17360.495891829865,-246764.00410817013,0.07295858748405071
1. Residencial anual,21,2,5,2028-05-01,0.95,919.125,213.39246458333332,705.7325354166667,14820.38324375,-249304.11675625,0.06228360262134903
2. Estudiantil x habitacion,21,2,5,2028-05-01,0.95,833.625,207.83496458333332,625.7900354166667,12074.98949375,-252049.51050625,0.05074591087938642
3. Turistico (Airbnb/Booking),21,2,5,2028-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,49311.16433525346,-214813.33566474653,0.20723330252260333
4. Mixto (curso+verano),21,2,5,2028-05-01,0.95,833.625,207.83496458333332,625.7900354166667,17986.285927246532,-246138.21407275347,0.07558850988546557
1. Residencial anual,22,2,6,2028-06-01,0.95,919.125,213.39246458333332,705.7325354166667,15526.115779166666,-248598.38422083334,0.06524948846046089
2. Estudiantil x habitacion,22,2,6,2028-06-01,0.95,833.625,207.83496458333332,625.7900354166667,12700.779529166666,-251423.72047083333,0.05337583328080129
3. Turistico (Airbnb/Booking),22,2,6,2028-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,52069.43979567012,-212055.06020432987,0.21882513047140206
4. Mixto (curso+verano),22,2,6,2028-06-01,0.95,833.625,207.83496458333332,625.7900354166667,18612.0759626632,-245512.4240373368,0.07821843228688043
1. Residencial anual,23,2,7,2028-07-01,0.95,919.125,213.39246458333332,705.7325354166667,16231.848314583334,-247892.65168541667,0.06821537429957274
2. Estudiantil x habitacion,23,2,7,2028-07-01,0.3,263.25,170.76058958333334,92.48941041666667,12793.268939583333,-251331.23106041667,0.0537645259070533
3. Turistico (Airbnb/Booking),23,2,7,2028-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,55072.735589583324,-209051.76441041668,0.2314466719461371
4. Mixto (curso+verano),23,2,7,2028-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,21615.3717565764,-242509.1282434236,0.09083997376161546
1. Residencial anual,24,2,8,2028-08-01,0.95,919.125,213.39246458333332,705.7325354166667,16937.58085,-247186.91915,0.07118126013868459
2. Estudiantil x habitacion,24,2,8,2028-08-01,0.3,263.25,170.76058958333334,92.48941041666667,12885.75835,-251238.74165,0.05415321853330532
3. Turistico (Airbnb/Booking),24,2,8,2028-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,58165.71504999999,-205958.78495,0.24444511472998526
4. Mixto (curso+verano),24,2,8,2028-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,24708.351216993065,-239416.14878300694,0.10383841654546361
1. Residencial anual,25,3,9,2028-09-01,0.95,919.125,213.39246458333332,705.7325354166667,17643.313385416666,-246481.18661458333,0.07414714597779645
2. Estudiantil x habitacion,25,3,9,2028-09-01,0.95,833.625,207.83496458333332,625.7900354166667,13511.548385416667,-250612.95161458332,0.05678314093472018
3. Turistico (Airbnb/Booking),25,3,9,2028-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,61169.01084391319,-202955.4891560868,0.25706665620472025
4. Mixto (curso+verano),25,3,9,2028-09-01,0.95,833.625,207.83496458333332,625.7900354166667,25334.141252409732,-238790.35874759028,0.10646833894687847
1. Residencial anual,26,3,10,2028-10-01,0.95,919.125,213.39246458333332,705.7325354166667,18349.045920833334,-245775.45407916667,0.07711303181690832
2. Estudiantil x habitacion,26,3,10,2028-10-01,0.95,833.625,207.83496458333332,625.7900354166667,14137.338420833334,-249987.16157916666,0.059413063336135045
3. Turistico (Airbnb/Booking),26,3,10,2028-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,63927.28630432986,-200197.21369567013,0.26865848415351906
4. Mixto (curso+verano),26,3,10,2028-10-01,0.95,833.625,207.83496458333332,625.7900354166667,25959.9312878264,-238164.5687121736,0.10909826134829334
1. Residencial anual,27,3,11,2028-11-01,0.95,919.125,213.39246458333332,705.7325354166667,19054.778456250002,-245069.72154375,0.08007891765602018
2. Estudiantil x habitacion,27,3,11,2028-11-01,0.95,833.625,207.83496458333332,625.7900354166667,14763.12845625,-249361.37154375,0.062042985737549905
3. Turistico (Airbnb/Booking),27,3,11,2028-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,66350.85776474653,-197773.64223525347,0.27884369726726843
4. Mixto (curso+verano),27,3,11,2028-11-01,0.95,833.625,207.83496458333332,625.7900354166667,26585.721323243066,-237538.77867675695,0.1117281837497082
1. Residencial anual,28,3,12,2028-12-01,0.95,919.125,213.39246458333332,705.7325354166667,19760.510991666666,-244363.98900833333,0.08304480349513203
2. Estudiantil x habitacion,28,3,12,2028-12-01,0.95,833.625,207.83496458333332,625.7900354166667,15388.918491666667,-248735.58150833333,0.06467290813896477
3. Turistico (Airbnb/Booking),28,3,12,2028-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,68439.72522516319,-195684.7747748368,0.2876222955459684
4. Mixto (curso+verano),28,3,12,2028-12-01,0.95,833.625,207.83496458333332,625.7900354166667,27211.511358659733,-236912.98864134026,0.11435810615112306
1. Residencial anual,29,3,1,2029-01-01,0.95,919.125,213.39246458333332,705.7325354166667,20466.243527083334,-243658.25647291666,0.0860106893342439
2. Estudiantil x habitacion,29,3,1,2029-01-01,0.95,833.625,207.83496458333332,625.7900354166667,16014.708527083334,-248109.79147291667,0.06730283054037964
3. Turistico (Airbnb/Booking),29,3,1,2029-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,70283.57235208333,-193840.92764791666,0.2953711802987322
4. Mixto (curso+verano),29,3,1,2029-01-01,0.95,833.625,207.83496458333332,625.7900354166667,27837.3013940764,-236287.1986059236,0.11698802855253793
1. Residencial anual,30,3,2,2029-02-01,0.95,919.125,213.39246458333332,705.7325354166667,21171.9760625,-242952.5239375,0.08897657517335575
2. Estudiantil x habitacion,30,3,2,2029-02-01,0.95,833.625,207.83496458333332,625.7900354166667,16640.4985625,-247484.0014375,0.0699327529417945
3. Turistico (Airbnb/Booking),30,3,2,2029-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,72037.73581249999,-192086.7641875,0.3027431637423828
4. Mixto (curso+verano),30,3,2,2029-02-01,0.95,833.625,207.83496458333332,625.7900354166667,28463.091429493066,-235661.40857050693,0.11961795095395279
1. Residencial anual,31,3,3,2029-03-01,0.95,919.125,213.39246458333332,705.7325354166667,21877.708597916666,-242246.79140208333,0.0919424610124676
2. Estudiantil x habitacion,31,3,3,2029-03-01,0.95,833.625,207.83496458333332,625.7900354166667,17266.288597916668,-246858.21140208334,0.07256267534320936
3. Turistico (Airbnb/Booking),31,3,3,2029-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,73881.58293942011,-190242.91706057987,0.3104920484951465
4. Mixto (curso+verano),31,3,3,2029-03-01,0.95,833.625,207.83496458333332,625.7900354166667,29088.881464909733,-235035.61853509027,0.12224787335536766
1. Residencial anual,32,3,4,2029-04-01,0.95,919.125,213.39246458333332,705.7325354166667,22583.441133333334,-241541.05886666666,0.09490834685157946
2. Estudiantil x habitacion,32,3,4,2029-04-01,0.95,833.625,207.83496458333332,625.7900354166667,17892.078633333334,-246232.42136666668,0.07519259774462422
3. Turistico (Airbnb/Booking),32,3,4,2029-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,75970.45039983679,-188154.0496001632,0.31927064677384653
4. Mixto (curso+verano),32,3,4,2029-04-01,0.95,833.625,207.83496458333332,625.7900354166667,29714.6715003264,-234409.8284996736,0.12487779575678251
1. Residencial anual,33,3,5,2029-05-01,0.95,919.125,213.39246458333332,705.7325354166667,23289.17366875,-240835.32633125,0.09787423269069133
2. Estudiantil x habitacion,33,3,5,2029-05-01,0.95,833.625,207.83496458333332,625.7900354166667,18517.86866875,-245606.63133125,0.07782252014603909
3. Turistico (Airbnb/Booking),33,3,5,2029-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,78394.02186025346,-185730.47813974653,0.32945585988759596
4. Mixto (curso+verano),33,3,5,2029-05-01,0.95,833.625,207.83496458333332,625.7900354166667,30340.461535743067,-233784.03846425694,0.1275077181581974
1. Residencial anual,34,3,6,2029-06-01,0.95,919.125,213.39246458333332,705.7325354166667,23994.906204166666,-240129.59379583332,0.10084011852980318
2. Estudiantil x habitacion,34,3,6,2029-06-01,0.95,833.625,207.83496458333332,625.7900354166667,19143.658704166668,-244980.84129583332,0.08045244254745396
3. Turistico (Airbnb/Booking),34,3,6,2029-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,81152.29732067011,-182972.2026793299,0.34104768783639466
4. Mixto (curso+verano),34,3,6,2029-06-01,0.95,833.625,207.83496458333332,625.7900354166667,30966.251571159733,-233158.24842884028,0.13013764055961224
1. Residencial anual,35,3,7,2029-07-01,0.95,919.125,213.39246458333332,705.7325354166667,24700.638739583334,-239423.86126041666,0.10380600436891504
2. Estudiantil x habitacion,35,3,7,2029-07-01,0.3,263.25,170.76058958333334,92.48941041666667,19236.148114583335,-244888.35188541666,0.08084113517370596
3. Turistico (Airbnb/Booking),35,3,7,2029-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,84155.59311458332,-179968.90688541668,0.3536692293111297
4. Mixto (curso+verano),35,3,7,2029-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,33969.54736507293,-230154.95263492706,0.14275918203434726
1. Residencial anual,36,3,8,2029-08-01,0.95,919.125,213.39246458333332,705.7325354166667,25406.371275,-238718.128725,0.1067718902080269
2. Estudiantil x habitacion,36,3,8,2029-08-01,0.3,263.25,170.76058958333334,92.48941041666667,19328.637525000002,-244795.862475,0.08122982779995798
3. Turistico (Airbnb/Booking),36,3,8,2029-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,87248.57257499998,-176875.927425,0.36666767209497786
4. Mixto (curso+verano),36,3,8,2029-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,37062.5268254896,-227061.9731745104,0.1557576248181954
1. Residencial anual,37,4,9,2029-09-01,0.95,919.125,213.39246458333332,705.7325354166667,26112.103810416666,-238012.39618958335,0.10973777604713875
2. Estudiantil x habitacion,37,4,9,2029-09-01,0.95,833.625,207.83496458333332,625.7900354166667,19954.42756041667,-244170.07243958334,0.08385975020137285
3. Turistico (Airbnb/Booking),37,4,9,2029-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,90251.86836891319,-173872.6316310868,0.3792892135697129
4. Mixto (curso+verano),37,4,9,2029-09-01,0.95,833.625,207.83496458333332,625.7900354166667,37688.31686090626,-226436.18313909374,0.15838754721961026
1. Residencial anual,38,4,10,2029-10-01,0.95,919.125,213.39246458333332,705.7325354166667,26817.836345833333,-237306.66365416668,0.11270366188625061
2. Estudiantil x habitacion,38,4,10,2029-10-01,0.95,833.625,207.83496458333332,625.7900354166667,20580.217595833336,-243544.28240416668,0.08648967260278771
3. Turistico (Airbnb/Booking),38,4,10,2029-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,93010.14382932986,-171114.35617067013,0.39088104151851166
4. Mixto (curso+verano),38,4,10,2029-10-01,0.95,833.625,207.83496458333332,625.7900354166667,38314.10689632293,-225810.39310367708,0.16101746962102514
1. Residencial anual,39,4,11,2029-11-01,0.95,919.125,213.39246458333332,705.7325354166667,27523.56888125,-236600.93111875,0.11566954772536248
2. Estudiantil x habitacion,39,4,11,2029-11-01,0.95,833.625,207.83496458333332,625.7900354166667,21206.007631250002,-242918.49236874998,0.08911959500420258
3. Turistico (Airbnb/Booking),39,4,11,2029-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,95433.71528974651,-168690.78471025347,0.40106625463226103
4. Mixto (curso+verano),39,4,11,2029-11-01,0.95,833.625,207.83496458333332,625.7900354166667,38939.8969317396,-225184.60306826042,0.16364739202244
1. Residencial anual,40,4,12,2029-12-01,0.95,919.125,213.39246458333332,705.7325354166667,28229.30141666667,-235895.19858333335,0.11863543356447434
2. Estudiantil x habitacion,40,4,12,2029-12-01,0.95,833.625,207.83496458333332,625.7900354166667,21831.797666666665,-242292.70233333332,0.09174951740561742
3. Turistico (Airbnb/Booking),40,4,12,2029-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,97522.58275016319,-166601.9172498368,0.40984485291096107
4. Mixto (curso+verano),40,4,12,2029-12-01,0.95,833.625,207.83496458333332,625.7900354166667,39565.68696715627,-224558.81303284373,0.16627731442385488
1. Residencial anual,41,4,1,2030-01-01,0.95,919.125,213.39246458333332,705.7325354166667,28935.033952083333,-235189.46604791668,0.12160131940358619
2. Estudiantil x habitacion,41,4,1,2030-01-01,0.95,833.625,207.83496458333332,625.7900354166667,22457.587702083332,-241666.91229791666,0.09437943980703228
3. Turistico (Airbnb/Booking),41,4,1,2030-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,99366.42987708331,-164758.0701229167,0.41759373766372476
4. Mixto (curso+verano),41,4,1,2030-01-01,0.95,833.625,207.83496458333332,625.7900354166667,40191.47700257293,-223933.02299742706,0.16890723682526973
1. Residencial anual,42,4,2,2030-02-01,0.95,919.125,213.39246458333332,705.7325354166667,29640.7664875,-234483.7335125,0.12456720524269806
2. Estudiantil x habitacion,42,4,2,2030-02-01,0.95,833.625,207.83496458333332,625.7900354166667,23083.3777375,-241041.1222625,0.09700936220844715
3. Turistico (Airbnb/Booking),42,4,2,2030-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,101120.59333749999,-163003.9066625,0.42496572110737546
4. Mixto (curso+verano),42,4,2,2030-02-01,0.95,833.625,207.83496458333332,625.7900354166667,40817.2670379896,-223307.2329620104,0.1715371592266846
1. Residencial anual,43,4,3,2030-03-01,0.95,919.125,213.39246458333332,705.7325354166667,30346.49902291667,-233778.00097708334,0.1275330910818099
2. Estudiantil x habitacion,43,4,3,2030-03-01,0.95,833.625,207.83496458333332,625.7900354166667,23709.167772916666,-240415.33222708333,0.09963928460986202
3. Turistico (Airbnb/Booking),43,4,3,2030-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,102964.44046442011,-161160.05953557987,0.43271460586013916
4. Mixto (curso+verano),43,4,3,2030-03-01,0.95,833.625,207.83496458333332,625.7900354166667,41443.057073406264,-222681.44292659374,0.17416708162809946
1. Residencial anual,44,4,4,2030-04-01,0.95,919.125,213.39246458333332,705.7325354166667,31052.231558333333,-233072.26844166667,0.13049897692092177
2. Estudiantil x habitacion,44,4,4,2030-04-01,0.95,833.625,207.83496458333332,625.7900354166667,24334.957808333333,-239789.54219166667,0.10226920701127687
3. Turistico (Airbnb/Booking),44,4,4,2030-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,105053.30792483679,-159071.1920751632,0.4414932041388392
4. Mixto (curso+verano),44,4,4,2030-04-01,0.95,833.625,207.83496458333332,625.7900354166667,42068.847108822934,-222055.65289117707,0.17679700402951432
1. Residencial anual,45,4,5,2030-05-01,0.95,919.125,213.39246458333332,705.7325354166667,31757.96409375,-232366.53590625,0.13346486276003364
