estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
3. Turistico (Airbnb/Booking),16,2,12,2027-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,18440.298284259567,-245684.20171574043,0.07749652567455166
4. Mixto (curso+verano),16,2,12,2027-12-01,0.95,833.625,207.83496458333332,625.7900354166667,11886.914600926237,-252237.58539907375,0.0499555141875446
1. Residencial anual,17,2,1,2028-01-01,0.95,940.5,214.78183958333332,725.7181604166666,12337.208727083333,-251787.29127291666,0.051847903875113815
2. Estudiantil x habitacion,17,2,1,2028-01-01,0.95,833.625,207.83496458333332,625.7900354166667,9571.829352083334,-254552.67064791668,0.04022622127372698
3. Turistico (Airbnb/Booking),17,2,1,2028-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,19163.138827083327,-244961.36117291666,0.08053430900224134
4. Mixto (curso+verano),17,2,1,2028-01-01,0.95,833.625,207.83496458333332,625.7900354166667,12512.704636342904,-251611.7953636571,0.05258543658895946
1. Residencial anual,18,2,2,2028-02-01,0.95,940.5,214.78183958333332,725.7181604166666,13062.926887499998,-251061.57311250002,0.05489778057364992
2. Estudiantil x habitacion,18,2,2,2028-02-01,0.95,833.625,207.83496458333332,625.7900354166667,10197.6193875,-253926.8806125,0.04285614367514184
3. Turistico (Airbnb/Booking),18,2,2,2028-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,19823.418020833327,-244301.08197916666,0.0833091742838131
4. Mixto (curso+verano),18,2,2,2028-02-01,0.95,833.625,207.83496458333332,625.7900354166667,13138.49467175957,-250986.00532824043,0.05521535899037432
1. Residencial anual,19,2,3,2028-03-01,0.95,940.5,214.78183958333332,725.7181604166666,13788.645047916665,-250335.85495208335,0.05794765727218603
2. Estudiantil x habitacion,19,2,3,2028-03-01,0.95,833.625,207.83496458333332,625.7900354166667,10823.409422916668,-253301.09057708332,0.045486066076556704
3. Turistico (Airbnb/Booking),19,2,3,2028-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,20546.25856365709,-243578.2414363429,0.0863469576115028
4. Mixto (curso+verano),19,2,3,2028-03-01,0.95,833.625,207.83496458333332,625.7900354166667,13764.284707176237,-250360.21529282376,0.05784528139178919
1. Residencial anual,20,2,4,2028-04-01,0.95,940.5,214.78183958333332,725.7181604166666,14514.363208333332,-249610.13679166668,0.060997533970722134
2. Estudiantil x habitacion,20,2,4,2028-04-01,0.95,833.625,207.83496458333332,625.7900354166667,11449.199458333334,-252675.30054166666,0.04811598847797157
3. Turistico (Airbnb/Booking),20,2,4,2028-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,21440.019890740423,-242684.48010925957,0.09010304639941343
4. Mixto (curso+verano),20,2,4,2028-04-01,0.95,833.625,207.83496458333332,625.7900354166667,14390.074742592904,-249734.4252574071,0.06047520379320405
1. Residencial anual,21,2,5,2028-05-01,0.95,940.5,214.78183958333332,725.7181604166666,15240.081368749998,-248884.41863125,0.06404741066925823
2. Estudiantil x habitacion,21,2,5,2028-05-01,0.95,833.625,207.83496458333332,625.7900354166667,12074.98949375,-252049.51050625,0.05074591087938642
3. Turistico (Airbnb/Booking),21,2,5,2028-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,22567.26335115709,-241557.23664884293,0.0948403586936629
4. Mixto (curso+verano),21,2,5,2028-05-01,0.95,833.625,207.83496458333332,625.7900354166667,15015.86477800957,-249108.63522199044,0.06310512619461892
1. Residencial anual,22,2,6,2028-06-01,0.95,940.5,214.78183958333332,725.7181604166666,15965.799529166665,-248158.70047083334,0.06709728736779434
2. Estudiantil x habitacion,22,2,6,2028-06-01,0.95,833.625,207.83496458333332,625.7900354166667,12700.779529166666,-251423.72047083333,0.05337583328080129
3. Turistico (Airbnb/Booking),22,2,6,2028-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,23927.98894490709,-240196.5110550929,0.10055889449425127
4. Mixto (curso+verano),22,2,6,2028-06-01,0.95,833.625,207.83496458333332,625.7900354166667,15641.654813426238,-248482.84518657377,0.06573504859603378
1. Residencial anual,23,2,7,2028-07-01,0.95,940.5,214.78183958333332,725.7181604166666,16691.517689583332,-247432.98231041667,0.07014716406633045
2. Estudiantil x habitacion,23,2,7,2028-07-01,0.3,263.25,170.76058958333334,92.48941041666667,12793.268939583333,-251331.23106041667,0.0537645259070533
3. Turistico (Airbnb/Booking),23,2,7,2028-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,25459.63532291666,-238664.86467708333,0.10699573575506056
4. Mixto (curso+verano),23,2,7,2028-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,17173.301191435807,-246951.1988085642,0.07217188985684306
1. Residencial anual,24,2,8,2028-08-01,0.95,940.5,214.78183958333332,725.7181604166666,17417.235849999997,-246707.26415,0.07319704076486656
2. Estudiantil x habitacion,24,2,8,2028-08-01,0.3,263.25,170.76058958333334,92.48941041666667,12885.75835,-251238.74165,0.05415321853330532
3. Turistico (Airbnb/Booking),24,2,8,2028-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,27053.843049999992,-237070.65695,0.11369549506198778
4. Mixto (curso+verano),24,2,8,2028-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,18767.508918519143,-245356.99108148087,0.0788716491637703
1. Residencial anual,25,3,9,2028-09-01,0.95,940.5,214.78183958333332,725.7181604166666,18142.954010416666,-245981.54598958333,0.07624691746340267
2. Estudiantil x habitacion,25,3,9,2028-09-01,0.95,833.625,207.83496458333332,625.7900354166667,13511.548385416667,-250612.95161458332,0.05678314093472018
3. Turistico (Airbnb/Booking),25,3,9,2028-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,28585.489428009565,-235539.01057199042,0.12013233632279707
4. Mixto (curso+verano),25,3,9,2028-09-01,0.95,833.625,207.83496458333332,625.7900354166667,19393.29895393581,-244731.2010460642,0.08150157156518516
1. Residencial anual,26,3,10,2028-10-01,0.95,940.5,214.78183958333332,725.7181604166666,18868.67217083333,-245255.82782916666,0.07929679416193877
2. Estudiantil x habitacion,26,3,10,2028-10-01,0.95,833.625,207.83496458333332,625.7900354166667,14137.338420833334,-249987.16157916666,0.059413063336135045
3. Turistico (Airbnb/Booking),26,3,10,2028-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,29946.215021759563,-234178.28497824044,0.12585087212338542
4. Mixto (curso+verano),26,3,10,2028-10-01,0.95,833.625,207.83496458333332,625.7900354166667,20019.088989352476,-244105.4110106475,0.08413149396660002
1. Residencial anual,27,3,11,2028-11-01,0.95,940.5,214.78183958333332,725.7181604166666,19594.390331249997,-244530.10966875,0.08234667086047488
2. Estudiantil x habitacion,27,3,11,2028-11-01,0.95,833.625,207.83496458333332,625.7900354166667,14763.12845625,-249361.37154375,0.062042985737549905
3. Turistico (Airbnb/Booking),27,3,11,2028-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,31073.45848217623,-233051.04151782376,0.13058818441763492
4. Mixto (curso+verano),27,3,11,2028-11-01,0.95,833.625,207.83496458333332,625.7900354166667,20644.879024769143,-243479.62097523085,0.08676141636801489
1. Residencial anual,28,3,12,2028-12-01,0.95,940.5,214.78183958333332,725.7181604166666,20320.108491666666,-243804.39150833333,0.085396547559011
2. Estudiantil x habitacion,28,3,12,2028-12-01,0.95,833.625,207.83496458333332,625.7900354166667,15388.918491666667,-248735.58150833333,0.06467290813896477
3. Turistico (Airbnb/Booking),28,3,12,2028-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,31967.219809259564,-232157.28019074042,0.13434427320554557
4. Mixto (curso+verano),28,3,12,2028-12-01,0.95,833.625,207.83496458333332,625.7900354166667,21270.669060185806,-242853.8309398142,0.08939133876942974
1. Residencial anual,29,3,1,2029-01-01,0.95,940.5,214.78183958333332,725.7181604166666,21045.82665208333,-243078.67334791666,0.08844642425754709
2. Estudiantil x habitacion,29,3,1,2029-01-01,0.95,833.625,207.83496458333332,625.7900354166667,16014.708527083334,-248109.79147291667,0.06730283054037964
3. Turistico (Airbnb/Booking),29,3,1,2029-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,32690.060352083325,-231434.43964791668,0.13738205653323524
4. Mixto (curso+verano),29,3,1,2029-01-01,0.95,833.625,207.83496458333332,625.7900354166667,21896.459095602473,-242228.04090439752,0.0920212611708446
1. Residencial anual,30,3,2,2029-02-01,0.95,940.5,214.78183958333332,725.7181604166666,21771.544812499997,-242352.9551875,0.0914963009560832
2. Estudiantil x habitacion,30,3,2,2029-02-01,0.95,833.625,207.83496458333332,625.7900354166667,16640.4985625,-247484.0014375,0.0699327529417945
3. Turistico (Airbnb/Booking),30,3,2,2029-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,33350.339545833325,-230774.16045416667,0.140156921814807
4. Mixto (curso+verano),30,3,2,2029-02-01,0.95,833.625,207.83496458333332,625.7900354166667,22522.24913101914,-241602.25086898086,0.09465118357225946
1. Residencial anual,31,3,3,2029-03-01,0.95,940.5,214.78183958333332,725.7181604166666,22497.262972916666,-241627.23702708335,0.09454617765461931
2. Estudiantil x habitacion,31,3,3,2029-03-01,0.95,833.625,207.83496458333332,625.7900354166667,17266.288597916668,-246858.21140208334,0.07256267534320936
3. Turistico (Airbnb/Booking),31,3,3,2029-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,34073.180088657085,-230051.31991134293,0.1431947051424967
4. Mixto (curso+verano),31,3,3,2029-03-01,0.95,833.625,207.83496458333332,625.7900354166667,23148.039166435807,-240976.4608335642,0.09728110597367433
1. Residencial anual,32,3,4,2029-04-01,0.95,940.5,214.78183958333332,725.7181604166666,23222.98113333333,-240901.51886666668,0.09759605435315541
2. Estudiantil x habitacion,32,3,4,2029-04-01,0.95,833.625,207.83496458333332,625.7900354166667,17892.078633333334,-246232.42136666668,0.07519259774462422
3. Turistico (Airbnb/Booking),32,3,4,2029-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,34966.94141574042,-229157.5585842596,0.1469507939304073
4. Mixto (curso+verano),32,3,4,2029-04-01,0.95,833.625,207.83496458333332,625.7900354166667,23773.829201852473,-240350.67079814753,0.0999110283750892
1. Residencial anual,33,3,5,2029-05-01,0.95,940.5,214.78183958333332,725.7181604166666,23948.699293749996,-240175.80070625,0.10064593105169152
2. Estudiantil x habitacion,33,3,5,2029-05-01,0.95,833.625,207.83496458333332,625.7900354166667,18517.86866875,-245606.63133125,0.07782252014603909
3. Turistico (Airbnb/Booking),33,3,5,2029-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,36094.18487615709,-228030.3151238429,0.1516881062246568
4. Mixto (curso+verano),33,3,5,2029-05-01,0.95,833.625,207.83496458333332,625.7900354166667,24399.61923726914,-239724.88076273087,0.10254095077650406
1. Residencial anual,34,3,6,2029-06-01,0.95,940.5,214.78183958333332,725.7181604166666,24674.417454166665,-239450.08254583334,0.10369580775022763
2. Estudiantil x habitacion,34,3,6,2029-06-01,0.95,833.625,207.83496458333332,625.7900354166667,19143.658704166668,-244980.84129583332,0.08045244254745396
3. Turistico (Airbnb/Booking),34,3,6,2029-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,37454.91046990709,-226669.5895300929,0.15740664202524518
4. Mixto (curso+verano),34,3,6,2029-06-01,0.95,833.625,207.83496458333332,625.7900354166667,25025.409272685807,-239099.09072731418,0.10517087317791891
1. Residencial anual,35,3,7,2029-07-01,0.95,940.5,214.78183958333332,725.7181604166666,25400.13561458333,-238724.36438541667,0.10674568444876373
2. Estudiantil x habitacion,35,3,7,2029-07-01,0.3,263.25,170.76058958333334,92.48941041666667,19236.148114583335,-244888.35188541666,0.08084113517370596
3. Turistico (Airbnb/Booking),35,3,7,2029-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,38986.556847916654,-225137.94315208335,0.16384348328605444
4. Mixto (curso+verano),35,3,7,2029-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,26557.05565069538,-237567.44434930463,0.11160771443872822
1. Residencial anual,36,3,8,2029-08-01,0.95,940.5,214.78183958333332,725.7181604166666,26125.853774999996,-237998.646225,0.10979556114729984
2. Estudiantil x habitacion,36,3,8,2029-08-01,0.3,263.25,170.76058958333334,92.48941041666667,19328.637525000002,-244795.862475,0.08122982779995798
3. Turistico (Airbnb/Booking),36,3,8,2029-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,40580.76457499999,-223543.73542500002,0.17054324259298168
4. Mixto (curso+verano),36,3,8,2029-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,28151.263377778712,-235973.2366222213,0.11830747374565544
1. Residencial anual,37,4,9,2029-09-01,0.95,940.5,214.78183958333332,725.7181604166666,26851.571935416665,-237272.92806458334,0.11284543784583595
2. Estudiantil x habitacion,37,4,9,2029-09-01,0.95,833.625,207.83496458333332,625.7900354166667,19954.42756041667,-244170.07243958334,0.08385975020137285
3. Turistico (Airbnb/Booking),37,4,9,2029-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,42112.41095300956,-222012.08904699044,0.17698008385379096
4. Mixto (curso+verano),37,4,9,2029-09-01,0.95,833.625,207.83496458333332,625.7900354166667,28777.05341319538,-235347.4465868046,0.1209373961470703
1. Residencial anual,38,4,10,2029-10-01,0.95,940.5,214.78183958333332,725.7181604166666,27577.29009583333,-236547.20990416667,0.11589531454437206
2. Estudiantil x habitacion,38,4,10,2029-10-01,0.95,833.625,207.83496458333332,625.7900354166667,20580.217595833336,-243544.28240416668,0.08648967260278771
3. Turistico (Airbnb/Booking),38,4,10,2029-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,43473.13654675956,-220651.36345324042,0.18269861965437934
4. Mixto (curso+verano),38,4,10,2029-10-01,0.95,833.625,207.83496458333332,625.7900354166667,29402.843448612046,-234721.65655138795,0.12356731854848517
1. Residencial anual,39,4,11,2029-11-01,0.95,940.5,214.78183958333332,725.7181604166666,28303.008256249996,-235821.49174375,0.11894519124290816
2. Estudiantil x habitacion,39,4,11,2029-11-01,0.95,833.625,207.83496458333332,625.7900354166667,21206.007631250002,-242918.49236874998,0.08911959500420258
3. Turistico (Airbnb/Booking),39,4,11,2029-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,44600.38000717622,-219524.11999282378,0.18743593194862881
4. Mixto (curso+verano),39,4,11,2029-11-01,0.95,833.625,207.83496458333332,625.7900354166667,30028.633484028713,-234095.86651597128,0.12619724094990004
1. Residencial anual,40,4,12,2029-12-01,0.95,940.5,214.78183958333332,725.7181604166666,29028.726416666665,-235095.77358333333,0.12199506794144427
2. Estudiantil x habitacion,40,4,12,2029-12-01,0.95,833.625,207.83496458333332,625.7900354166667,21831.797666666665,-242292.70233333332,0.09174951740561742
3. Turistico (Airbnb/Booking),40,4,12,2029-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,45494.14133425956,-218630.35866574044,0.19119202073653946
4. Mixto (curso+verano),40,4,12,2029-12-01,0.95,833.625,207.83496458333332,625.7900354166667,30654.42351944538,-233470.07648055462,0.1288271633513149
1. Residencial anual,41,4,1,2030-01-01,0.95,940.5,214.78183958333332,725.7181604166666,29754.44457708333,-234370.05542291666,0.12504494463998037
2. Estudiantil x habitacion,41,4,1,2030-01-01,0.95,833.625,207.83496458333332,625.7900354166667,22457.587702083332,-241666.91229791666,0.09437943980703228
3. Turistico (Airbnb/Booking),41,4,1,2030-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,46216.98187708332,-217907.5181229167,0.19422980406422913
4. Mixto (curso+verano),41,4,1,2030-01-01,0.95,833.625,207.83496458333332,625.7900354166667,31280.213554862046,-232844.28644513796,0.13145708575272977
1. Residencial anual,42,4,2,2030-02-01,0.95,940.5,214.78183958333332,725.7181604166666,30480.162737499995,-233644.33726250002,0.12809482133851646
2. Estudiantil x habitacion,42,4,2,2030-02-01,0.95,833.625,207.83496458333332,625.7900354166667,23083.3777375,-241041.1222625,0.09700936220844715
3. Turistico (Airbnb/Booking),42,4,2,2030-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,46877.26107083332,-217247.2389291667,0.1970046693458009
4. Mixto (curso+verano),42,4,2,2030-02-01,0.95,833.625,207.83496458333332,625.7900354166667,31906.003590278713,-232218.4964097213,0.13408700815414462
1. Residencial anual,43,4,3,2030-03-01,0.95,940.5,214.78183958333332,725.7181604166666,31205.880897916664,-232918.61910208332,0.1311446980370526
2. Estudiantil x habitacion,43,4,3,2030-03-01,0.95,833.625,207.83496458333332,625.7900354166667,23709.167772916666,-240415.33222708333,0.09963928460986202
3. Turistico (Airbnb/Booking),43,4,3,2030-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,47600.10161365708,-216524.39838634292,0.20004245267349058
4. Mixto (curso+verano),43,4,3,2030-03-01,0.95,833.625,207.83496458333332,625.7900354166667,32531.79362569538,-231592.70637430463,0.13671693055555947
1. Residencial anual,44,4,4,2030-04-01,0.95,940.5,214.78183958333332,725.7181604166666,31931.59905833333,-232192.90094166668,0.13419457473558868
2. Estudiantil x habitacion,44,4,4,2030-04-01,0.95,833.625,207.83496458333332,625.7900354166667,24334.957808333333,-239789.54219166667,0.10226920701127687
3. Turistico (Airbnb/Booking),44,4,4,2030-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,48493.862940740415,-215630.63705925958,0.2037985414614012
4. Mixto (curso+verano),44,4,4,2030-04-01,0.95,833.625,207.83496458333332,625.7900354166667,33157.58366111205,-230966.91633888794,0.13934685295697435
1. Residencial anual,45,4,5,2030-05-01,0.95,940.5,214.78183958333332,725.7181604166666,32657.317218749995,-231467.18278125,0.13724445143412478
