id;mercado;tipo_oferta;fuente;fecha_captura;temporada;habitaciones;m2;banos;zona;tiene_precio;unidad_precio;precio_eur_mes;precio_eur_noche;precio_eur_venta;precio_por_m2;es_comparable_arquetipo;marca_calidad;descripcion
13;alquiler_residencial;temporada;idealista;2026-08-24;;0.0;42.0;;Centro;True;EUR/mes;630.0;;;15.0;False;;"Estudio Calle Pizarro | 630 | 200 m UA; estudiantes; temporada"
14;alquiler_residencial;temporada;idealista;2026-08-24;;4.0;90.0;;Centro;True;EUR/mes;980.0;;;10.89;False;;"Piso en Calle Torres Quevedo, 29 | 980 | Temporada lectiva estudiantes; terraza"
15;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;2.0;65.0;;Los Girasoles;True;EUR/mes;800.0;;;12.31;False;;"Casa independiente Ronda del Mahones, 14 | 800 | Curso 26/27; estudiantes; suministros incluidos; garaje"
16;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;102.0;;Centro;True;EUR/mes;900.0;;;8.82;True;;"Piso Calle Pintor Murillo, 9 | 900 | Curso escolar; preferentemente estudiantes"
17;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;1.0;50.0;;Sol y Luz;True;EUR/mes;850.0;;;17.0;False;;"Casa de campo Camino de la Sendera | 850 | Finca rústica; larga descripción rural"
18;alquiler_residencial;temporada;idealista;2026-08-24;;4.0;110.0;;Centro;True;EUR/mes;1300.0;;;11.82;False;;"Dúplex Calle Aeroplano, 2 | 1300 | A pie de campus; 4 chicas universitarias; temporada"
19;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;0.0;45.0;;Centro;True;EUR/mes;900.0;;;20.0;False;;"Estudio Centro | 900 | Estudio 40-45 m²; céntrico"
20;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;100.0;;Haygon - Universidad;True;EUR/mes;850.0;;;8.5;True;;Piso Calle Colonia Santa Isabel, 2 | 850 | Características no detalladas en resultado
21;alquiler_residencial;temporada;idealista;2026-08-24;;3.0;100.0;;Villamontes-Boqueres;True;EUR/mes;1600.0;;;16.0;False;;"Casa Calle del Gantxo, 3 | 1600 | Piscina privada; 2 baños + aseo; temporada"
22;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;2.0;80.0;;Centro;True;EUR/mes;825.0;;;10.31;False;;"Piso Pi y Margall, 71 | 825 | Amueblado; 10 min UA; TRAM/Cercanías"
23;alquiler_residencial;temporada;idealista;2026-08-24;;3.0;100.0;;Centro;True;EUR/mes;899.0;;;8.99;False;;"Piso Calle Castellet, 6 | 899 | Estudiantes; a pasos de UA; temporada"
24;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;1.0;40.0;;Alcalde Felipe Mallol;True;EUR/mes;750.0;;;18.75;False;;"Piso Alcalde Felipe Mallol | 750 | Larga estancia; estudio; 2 balcones"
25;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;105.0;;Centro;True;EUR/mes;850.0;;;8.1;True;;"Piso Calle Velázquez, 32 | 850 | Larga estancia; amueblado; cerca TRAM y universidad"
26;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;95.0;;Centro;True;EUR/mes;1080.0;;;11.37;True;;"Piso Calle Bailén, 65 | 1080 | Preferiblemente estudiantes; 5 min UA"
27;alquiler_residencial;temporada;idealista;2026-08-24;;5.0;120.0;;Centro;True;EUR/mes;1450.0;;;12.08;False;;"Piso Calle Montoyos | 1450 | 5 dormitorios; 15 min UA; temporada"
28;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;5.0;100.0;;Centro;True;EUR/mes;1900.0;;;19.0;False;;"Piso Avenida de la Llibertat, 13 | 1900 | Reformado; estudiantes; junto UA"
29;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;4.0;130.0;;Centro;True;EUR/mes;1200.0;;;9.23;False;;"Piso Calle Gabriel Miró, 34 | 1200 | Por habitaciones; estudiantes; 5 min UA"
30;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;90.0;;Centro;True;EUR/mes;990.0;;;11.0;True;;"Piso en Calle San Juan, 27 | 990 | Solo estudiantes; sep-2026 a jul-2027"
31;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-24;;3.0;100.0;1.0;Norte;True;EUR/mes;950.0;;;9.5;True;;"Norte | 950 | Vivienda completa; sin indicación de estudiantes"
32;alquiler_residencial;temporada;fotocasa;2026-08-24;;2.0;80.0;1.0;Norte;True;EUR/mes;900.0;;;11.25;False;;"190?MANUELDOMINGUEZ | 900 | Reformado; amueblado; sin ascensor"
33;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-24;;2.0;75.0;2.0;Parque Lo Torrent;True;EUR/mes;1150.0;;;15.33;False;;"190?RIUALGAR | 1150 | Piscina; garaje; terraza; amueblado"
34;alquiler_residencial;temporada;fotocasa;2026-08-24;;3.0;75.0;1.0;Norte;True;EUR/mes;900.0;;;12.0;False;;"190?PINTORSOROLLA | 900 | Exclusivamente estudiantes 2026/27; WiFi incluido"
35;alquiler_residencial;temporada;fotocasa;2026-08-24;;1.0;;1.0;Centro;True;EUR/mes;1275.0;;;;False;;190?ESTUDIO1 | 1275 | Estudios para estudiantes/personal UA
36;alquiler_residencial;temporada;fotocasa;2026-08-24;;3.0;;;Centro;True;EUR/mes;1050.0;;;;False;;"190?GENERALIBANEZ2 | 1050 | Solo estudiantes; reformado"
37;alquiler_residencial;temporada;fotocasa;2026-08-24;;4.0;95.0;2.0;Centro;True;EUR/mes;900.0;;;9.47;False;;190?TIBI2 | 900 | Solo chicas estudiantes
38;alquiler_residencial;temporada;fotocasa;2026-08-24;;4.0;90.0;2.0;Norte;True;EUR/mes;1000.0;;;11.11;False;;190?ALCORAYA2 | 1000 | Exclusivo estudiantes
39;alquiler_residencial;temporada;fotocasa;2026-08-24;;3.0;;;Centro;True;EUR/mes;1050.0;;;;False;;"190?PARTICULARES | 1050 | Solo estudiantes; recién reformado"
40;alquiler_residencial;temporada;fotocasa;2026-08-24;;1.0;;;Centro;True;EUR/mes;1275.0;;;;False;;"190?ESTUDIO2 | 1275 | Estudio completo; equipamiento premium"
41;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-24;;2.0;56.0;1.0;Centro;True;EUR/mes;950.0;;;16.96;False;;"Centro | 950 | Amueblado; terraza"
42;alquiler_residencial;temporada;fotocasa;2026-08-24;;3.0;92.0;1.0;Centro;True;EUR/mes;1050.0;;;11.41;False;;"Calle General Ibáñez, 31 | 1050 | Solo estudiantes; reformado"
43;alquiler_residencial;temporada;fotocasa;2026-08-24;;4.0;127.0;2.0;Centro;True;EUR/mes;1200.0;;;9.45;False;;"Centro | 1200 | Solo estudiantes UA; 10 min UA"
44;alquiler_residencial;temporada;fotocasa;2026-08-24;;4.0;109.0;2.0;Norte;True;EUR/mes;800.0;;;7.34;False;;"Norte | 800 | Solo estudiantes; reformado"
45;alquiler_residencial;temporada;fotocasa;2026-08-24;;3.0;110.0;1.0;Centro;True;EUR/mes;825.0;;;7.5;False;;190?HUERTA | 825 | Solo estudiantes 2026/27
46;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-24;;3.0;100.0;2.0;Centro;True;EUR/mes;1150.0;;;11.5;True;;"190?CURAFRANCISCO | 1150 | Amueblado; ascensor; balcón; A/A; calefacción"
47;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;117.0;;Centro;True;EUR/mes;1050.0;;;8.97;True;;"Piso Calle Hernán Cortés, 3 | 1050 | Estudiantes; 2 baños"
48;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;90.0;;Centro;True;EUR/mes;975.0;;;10.83;True;;"Piso Centro | 975 | Estudiantes; Plaza Santa Faz"
49;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-24;;4.0;90.0;2.0;Centro;True;EUR/mes;250.0;;;2.78;False;m2_sospechoso;190466156 | 250 | Habitaciones solo estudiantes
50;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-24;;3.0;900.0;2.0;Centro;True;EUR/mes;900.0;;;1.0;False;m2_sospechoso;"190009165 | 900 | Solo estudiantes; junto Universidad"
51;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-24;;4.0;110.0;2.0;Centro;True;EUR/mes;340.0;;;3.09;False;;"190131831 | 340 | Solo estudiantes; 20 min UA; internet"
52;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-24;;3.0;120.0;2.0;Centro;True;EUR/mes;810.0;;;6.75;True;;190426057 | 810 | Se alquilan habitaciones a 270 €/mes
53;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-24;;3.0;220.0;2.0;Centro;True;EUR/mes;1200.0;;;5.45;False;;"190501594 | 1200 | Ático; 220 m²; piscina; garaje"
54;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-24;;3.0;100.0;2.0;Parque Lo Torrent;True;EUR/mes;1100.0;;;11.0;True;;"Parque Lo Torrent | 1100 | Vivienda completa; sin indicación de estudiantes"
55;alquiler_residencial;temporada;idealista;2026-08-24;;3.0;120.0;;Centro;True;EUR/mes;1230.0;;;10.25;False;;"Piso en Centro | 1230 | Junto a Universidad; zona verde/peatonal; alquiler de temporada"
56;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;4.0;125.0;;Centro;True;EUR/mes;1260.0;;;10.08;False;;"Piso en Calle Alicante | 1260 | 200 m de la UA; equipado para estudiantes"
57;alquiler_residencial;temporada;idealista;2026-08-24;;4.0;134.0;;Centro;True;EUR/mes;1300.0;;;9.7;False;;"Piso en Dr Trueta | 1300 | Exclusivo estudiantes UA; temporada"
58;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;2.0;80.0;;Centro;True;EUR/mes;950.0;;;11.88;False;;"Piso en Centro | 950 | Lo Torrent; suministros no incluidos"
59;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;4.0;85.0;;Centro;True;EUR/mes;1200.0;;;14.12;False;;"Piso en Calle San Juan | 1200 | Alquiler temporal; disponible octubre"
60;alquiler_residencial;temporada;idealista;2026-08-24;;3.0;117.0;;Alcalde Felipe Mallol;True;EUR/mes;960.0;;;8.21;False;;"Piso en Calle Las Navas, 12 | 960 | Reformado; 90 m² útiles; temporada"
61;alquiler_residencial;temporada;idealista;2026-08-24;;2.0;68.0;;Haygon - Universidad;True;EUR/mes;795.0;;;11.69;False;;"Piso en Colonia Santa Isabel | 795 | Temporada 11 meses; reformado"
62;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;4.0;100.0;;Centro;True;EUR/mes;1000.0;;;10.0;False;;"Piso en Echegaray | 1000 | Estudiantes; terraza; 1 baño + aseo"
63;alquiler_residencial;temporada;idealista;2026-08-24;;4.0;120.0;;Centro;True;EUR/mes;1100.0;;;9.17;False;;"Piso en Calle Alicante, 56 | 1100 | Estudiantes; 5 min andando UA; temporada"
64;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;90.0;;Centro;True;EUR/mes;950.0;;;10.56;True;;"Piso en Calle Cura Francisco Maestre, 4 | 950 | Estudiantes; 9 min UA; gastos no incluidos"
65;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;115.0;;Haygon - Universidad;True;EUR/mes;950.0;;;8.26;True;;"Piso en Colonia Santa Isabel, 52 | 950 | Solo estudiantes; 5 min UA; sep-jun"
66;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;5.0;132.0;;Centro;True;EUR/mes;1475.0;;;11.17;False;;"Piso en Centro | 1475 | Estudiantes; cinco habitaciones"
67;alquiler_residencial;temporada;idealista;2026-08-24;;4.0;382.0;;Centro;True;EUR/mes;930.0;;;2.43;False;m2_sospechoso;"Piso en Bailen | 930 | Temporada estudiantes; 5 min UA; 250 €/habitación"
68;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;6.0;200.0;;Centro;True;EUR/mes;2100.0;;;10.5;False;;"Casa independiente Calle Major | 2100 | Septiembre-junio; solo estudiantes; garaje"
69;alquiler_residencial;temporada;idealista;2026-08-24;;4.0;135.0;;Centro;True;EUR/mes;1500.0;;;11.11;False;;"Piso en Sevilla | 1500 | Temporada; piscina en azotea"
70;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;89.0;;Alcalde Felipe Mallol;True;EUR/mes;850.0;;;9.55;True;;"Piso en Alcalde Felipe Mallol | 850 | Estudiantes; zona Canastell"
71;alquiler_residencial;temporada;fotocasa;2026-08-26;;4.0;142.0;;Centro;True;EUR/mes;350.0;;;2.46;False;m2_sospechoso;350 | Centro | Balcon (chalet)
72;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-26;;4.0;100.0;;Centro;True;EUR/mes;1400.0;;;14.0;False;;1400 | Centro | adosada
73;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-26;;4.0;14.0;;Villamontes-Boqueres;True;EUR/mes;400.0;;;28.57;False;;400 | Villamontes-Boqueres | Terraza
74;alquiler_residencial;temporada;idealista;2026-08-26;;4.0;100.0;;;True;EUR/mes;1150.0;;;11.5;False;;1.150€/mes | 4 hab.|100 m²|6ª planta exterior con ascensor
75;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-26;;4.0;126.0;;Centro;True;EUR/mes;1200.0;;;9.52;False;;1200 | Centro | 3a Planta
76;alquiler_residencial;temporada;fotocasa;2026-08-26;;3.0;80.0;;Norte;True;EUR/mes;850.0;;;10.62;False;;850 | Norte | 3a Planta
77;alquiler_residencial;temporada;fotocasa;2026-08-26;;4.0;99.0;;Norte;True;EUR/mes;770.0;;;7.78;False;;770 | Norte | Bajos
78;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-26;;4.0;100.0;;Centro;True;EUR/mes;1100.0;;;11.0;False;;1100 | Centro | 1a Planta
79;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-26;;5.0;120.0;;Norte;True;EUR/mes;1750.0;;;14.58;False;;1750 | Norte | 3a Planta
80;alquiler_residencial;anual/no_especificado;fotocasa;2026-08-26;;5.0;90.0;;Centro;True;EUR/mes;1450.0;;;16.11;False;;1450 | Centro | 2a Planta
81;alquiler_residencial;temporada;idealista;2026-08-26;;6.0;200.0;;;True;EUR/mes;1200.0;;;6.0;False;;1.200€/mes | Garaje incluido|6 hab.|200 m²
82;alquiler_residencial;temporada;idealista;2026-08-26;;3.0;90.0;;;True;EUR/mes;800.0;;;8.89;False;;800€/mes | 3 hab.|90 m²|Bajo interior sin ascensor
83;alquiler_residencial;anual/no_especificado;idealista;2026-08-26;;3.0;91.0;;;True;EUR/mes;925.0;;;10.16;True;;925€/mes | Garaje incluido|3 hab.|91 m²|1ª planta exterior con ascensor
84;alquiler_residencial;anual/no_especificado;idealista;2026-08-26;;4.0;111.0;;;True;EUR/mes;1200.0;;;10.81;False;;1.200€/mes | 4 hab.|111 m²|3ª planta exterior con ascensor
85;alquiler_residencial;anual/no_especificado;idealista;2026-08-26;;4.0;140.0;;;True;EUR/mes;1200.0;;;8.57;False;;1.200€/mes | 4 hab.|140 m²|4ª planta exterior sin ascensor
86;alquiler_residencial;anual/no_especificado;idealista;2026-08-26;;3.0;86.0;;;True;EUR/mes;1080.0;;;12.56;True;;1.080€/mes | Garaje incluido|3 hab.|86 m²|4ª planta exterior con ascensor
87;alquiler_residencial;anual/no_especificado;idealista;2026-08-26;;2.0;80.0;;;True;EUR/mes;1200.0;;;15.0;False;;1.200€/mes | 2 hab.|80 m²|5ª planta exterior con ascensor
88;alquiler_residencial;temporada;idealista;2026-08-26;;4.0;113.0;;;True;EUR/mes;1300.0;;;11.5;False;;1.300€/mes | 4 hab.|113 m²|Bajo exterior con ascensor
89;alquiler_residencial;temporada;idealista;2026-08-26;;3.0;100.0;;;True;EUR/mes;880.0;;;8.8;False;;880€/mes | 3 hab.|100 m²|1ª planta exterior con ascensor
90;alquiler_residencial;temporada;idealista;2026-08-26;;5.0;160.0;;;True;EUR/mes;1400.0;;;8.75;False;;1.400€/mes | 5 hab.|160 m²|1ª planta exterior sin ascensor
91;alquiler_residencial;anual/no_especificado;idealista;2026-08-26;;3.0;90.0;;;True;EUR/mes;850.0;;;9.44;True;;850€/mes | 3 hab.|90 m²|exterior con ascensor
92;alquiler_residencial;anual/no_especificado;idealista;2026-08-26;;3.0;100.0;;;True;EUR/mes;1200.0;;;12.0;True;;1.200€/mes | 3 hab.|100 m²|2ª planta exterior con ascensor
93;alquiler_residencial;anual/no_especificado;idealista;2026-08-26;;4.0;120.0;;;True;EUR/mes;1250.0;;;10.42;False;;1.250€/mes | 4 hab.|120 m²|exterior con ascensor
94;alquiler_residencial;temporada;idealista;2026-08-26;;5.0;140.0;;;True;EUR/mes;1400.0;;;10.0;False;;1.400€/mes | 5 hab.|140 m²|2ª planta exterior sin ascensor
95;alquiler_residencial;anual/no_especificado;idealista;2026-08-26;;4.0;90.0;;;True;EUR/mes;1200.0;;;13.33;False;;1.200€/mes | 4 hab.|90 m²|3ª planta exterior con ascensor
96;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;100.0;;Centro;True;EUR/mes;900.0;;;9.0;False;;Anuncio 111950477 (Centro) | 900 | Alquiler de temporada
97;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;110.0;;Centro;True;EUR/mes;1000.0;;;9.09;False;;Anuncio 98416215 (Centro) | 1000 | Alquiler de temporada
98;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;4.0;140.0;;;True;EUR/mes;900.0;;;6.43;False;;
99;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;116.0;;;True;EUR/mes;1200.0;;;10.34;False;;Anuncio 112491229 | 1200 | Alquiler de temporada
100;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;111.0;;Alcalde Felipe Mallol;True;EUR/mes;980.0;;;8.83;False;;Anuncio 108392486 (Alcalde Felipe Mallol) | 980 | Alquiler de temporada
101;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;3.0;90.0;;Centro;True;EUR/mes;900.0;;;10.0;True;;
102;alquiler_residencial;temporada;idealista;2026-09-10;;5.0;250.0;;Los Girasoles;True;EUR/mes;3200.0;;;12.8;False;;Anuncio 112472408 (Los Girasoles) | 3200 | Alquiler de temporada
103;alquiler_residencial;temporada;idealista;2026-09-10;;;45.0;;Alcalde Felipe Mallol;True;EUR/mes;700.0;;;15.56;False;;Anuncio 111974442 (Alcalde Felipe Mallol) | 700 | Alquiler de temporada
104;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;110.0;;Centro;True;EUR/mes;1100.0;;;10.0;False;;Anuncio 112091993 (Centro) | 1100 | Alquiler de temporada
105;alquiler_residencial;temporada;idealista;2026-09-10;;6.0;200.0;;Centro;True;EUR/mes;1150.0;;;5.75;False;;Anuncio 112474042 (Centro) | 1150 | Alquiler de temporada
106;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;130.0;;Centro;True;EUR/mes;900.0;;;6.92;False;;Anuncio 111697774 (Centro) | 900 | Alquiler de temporada
107;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;110.0;;Centro;True;EUR/mes;1000.0;;;9.09;False;;Anuncio 112365401 (Centro) | 1000 | Alquiler de temporada
108;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;4.0;145.0;;Alcalde Felipe Mallol;True;EUR/mes;1100.0;;;7.59;False;;
109;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;92.0;;Centro;True;EUR/mes;990.0;;;10.76;False;;Anuncio 112288930 (Centro) | 990 | Alquiler de temporada
110;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;4.0;116.0;;;True;EUR/mes;1100.0;;;9.48;False;;
111;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;95.0;;Centro;True;EUR/mes;1050.0;;;11.05;False;;Anuncio 104856742 (Centro) | 1050 | Alquiler de temporada
112;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;83.0;;;True;EUR/mes;850.0;;;10.24;False;;Anuncio 112492572 | 850 | Alquiler de temporada
113;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;3.0;75.0;;Centro;True;EUR/mes;1000.0;;;13.33;True;;
114;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;104.0;;Centro;True;EUR/mes;990.0;;;9.52;False;;Anuncio 112508781 (Centro) | 990 | Alquiler de temporada
115;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;120.0;;Centro;True;EUR/mes;1000.0;;;8.33;False;;Anuncio 105831233 (Centro) | 1000 | Alquiler de temporada
116;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;117.0;;Alcalde Felipe Mallol;True;EUR/mes;900.0;;;7.69;False;;Anuncio 112079183 (Alcalde Felipe Mallol) | 900 | Alquiler de temporada
117;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;3.0;90.0;;Sol y Luz;True;EUR/mes;1290.0;;;14.33;True;;
118;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;2.0;80.0;;;True;EUR/mes;1100.0;;;13.75;False;;
119;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;4.0;124.0;;Los Girasoles;True;EUR/mes;1300.0;;;10.48;False;;
120;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;3.0;100.0;;Centro;True;EUR/mes;900.0;;;9.0;True;;
121;alquiler_residencial;temporada;idealista;2026-09-10;;2.0;75.0;;Centro;True;EUR/mes;800.0;;;10.67;False;;Anuncio 112082386 (Centro) | 800 | Alquiler de temporada
122;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;100.0;;Alcalde Felipe Mallol;True;EUR/mes;960.0;;;9.6;False;;Anuncio 112393388 (Alcalde Felipe Mallol) | 960 | Alquiler de temporada
123;alquiler_residencial;temporada;idealista;2026-09-10;;;42.0;;Centro;True;EUR/mes;630.0;;;15.0;False;;Anuncio 112086553 (Centro) | 630 | Alquiler de temporada
124;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;152.0;;Centro;True;EUR/mes;1100.0;;;7.24;False;;Anuncio 112337892 (Centro) | 1100 | Alquiler de temporada
125;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;3.0;120.0;;Centro;True;EUR/mes;1100.0;;;9.17;True;;
126;alquiler_residencial;temporada;idealista;2026-09-10;;5.0;120.0;;Centro;True;EUR/mes;1400.0;;;11.67;False;;Anuncio 112258110 (Centro) | 1400 | Alquiler de temporada
127;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;112.0;;;True;EUR/mes;1050.0;;;9.38;False;;Anuncio 111764464 | 1050 | Alquiler de temporada
128;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;3.0;160.0;;Centro;True;EUR/mes;1350.0;;;8.44;False;;
129;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;110.0;;Centro;True;EUR/mes;1500.0;;;13.64;False;;Anuncio 105191370 (Centro) | 1500 | Alquiler de temporada
130;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;4.0;500.0;;Villamontes-Boqueres;True;EUR/mes;2400.0;;;4.8;False;;
131;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;100.0;;Centro;True;EUR/mes;825.0;;;8.25;False;;Anuncio 111961649 (Centro) | 825 | Alquiler de temporada
132;alquiler_residencial;anual/no_especificado;idealista;2026-09-10;;3.0;90.0;;;True;EUR/mes;900.0;;;10.0;True;;
133;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;137.0;;Centro;True;EUR/mes;860.0;;;6.28;False;;Anuncio 112367343 (Centro) | 860 | Alquiler de temporada
134;alquiler_residencial;temporada;idealista;2026-09-10;;;42.0;;Centro;True;EUR/mes;630.0;;;15.0;False;;Anuncio 112076150 (Centro) | 630 | Alquiler de temporada
135;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;120.0;;Los Girasoles;True;EUR/mes;1000.0;;;8.33;False;;Anuncio 107741698 (Los Girasoles) | 1000 | Alquiler de temporada
136;alquiler_residencial;temporada;idealista;2026-09-10;;4.0;100.0;;Centro;True;EUR/mes;1200.0;;;12.0;False;;Anuncio 112382302 (Centro) | 1200 | Alquiler de temporada
137;alquiler_residencial;temporada;idealista;2026-09-10;;1.0;98.0;;Centro;True;EUR/mes;1520.0;;;15.51;False;;Anuncio 111306537 (Centro) | 1520 | Alquiler de temporada
138;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;65.0;;Haygon - Universidad;True;EUR/mes;800.0;;;12.31;False;;Anuncio 112395024 (Haygon - Universidad) | 800 | Alquiler de temporada
139;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;95.0;;Centro;True;EUR/mes;990.0;;;10.42;False;;Anuncio 112238150 (Centro) | 990 | Alquiler de temporada
140;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;90.0;;Alcalde Felipe Mallol;True;EUR/mes;900.0;;;10.0;False;;Anuncio 108899268 (Alcalde Felipe Mallol) | 900 | Alquiler de temporada
141;alquiler_residencial;temporada;idealista;2026-09-10;;3.0;95.0;;Centro;True;EUR/mes;1000.0;;;10.53;False;;Anuncio 112156668 (Centro) | 1000 | Alquiler de temporada
